,type,tags,merchant_abn,count(1)
92,b,"stationery, office supplies, printing, writing paper",25487349674,49
93,c,"equipment, tool, furniture, appliance rental, leasing",75178170066,36
94,c,telecom,47192976569,42
95,b,"hobby, toy, game",71729809380,45
96,a,"lawn, garden supply outlets, including nurseries",32350997564,8
97,a,"art dealers, galleries",88745863985,4
98,c,"hobby, toy, game",78315017938,9
99,a,"digital goods, books, movies, music",35014882568,12910
100,c,"computer programming, data processing, integrated systems design",47879799074,1048
101,a,"gift, card, novelty, souvenir",15269431008,11587
102,a,"cable, satellite, other pay television, radio",29550468444,1161
103,a,"motor vehicle supplies, new parts",46970913786,3025
104,a,shoe,28829519760,1587
105,b,"digital goods, books, movies, music",97353800246,313
106,d,"artist supply, craft",25176815949,1435
107,c,"artist supply, craft",97418230683,248
108,c,"furniture, home furnishings, equipment, manufacturers",74175386039,388
109,c,"health, beauty spas",31686734877,317
110,a,"artist supply, craft",89687562876,41
111,a,"music, musical instruments, pianos, sheet music",35906534450,44
112,a,"bicycle,",25880142934,38
113,a,"music, musical instruments, pianos, sheet music",41302588137,242
114,b,telecom,17799557745,16
115,a,telecom,82368304209,4324
116,b,"bicycle,",22470136913,3450
117,b,shoe,68092012436,808
118,c,"books, periodicals, newspapers",47529937246,1884
119,c,"florists supplies, nursery stock, flowers",15965199256,312
120,c,"gift, card, novelty, souvenir",10462560289,1358
121,a,"florists supplies, nursery stock, flowers",20642885273,425
122,a,"hobby, toy, game",99845294286,677
123,d,"florists supplies, nursery stock, flowers",23754348523,1523
124,c,telecom,68874243493,236
125,a,"gift, card, novelty, souvenir",71910092040,734
126,b,"music, musical instruments, pianos, sheet music",71612636096,319
127,b,"motor vehicle supplies, new parts",61939167097,5
128,b,"stationery, office supplies, printing, writing paper",86143428477,189
129,a,"artist supply, craft",75419006735,193
130,a,"bicycle,",71118957552,37
131,a,"gift, card, novelty, souvenir",12395011633,426
132,c,telecom,98020727651,30
133,a,"gift, card, novelty, souvenir",53378405666,140
134,b,"furniture, home furnishings, equipment, manufacturers",91104916025,138
135,a,"florists supplies, nursery stock, flowers",63275985428,77
136,a,"opticians, optical goods, eyeglasses",75517762890,66
137,a,"equipment, tool, furniture, appliance rental, leasing",37358528402,17
138,c,telecom,30780133873,10
139,c,"furniture, home furnishings, equipment, manufacturers",61412665910,7654
140,c,"lawn, garden supply outlets, including nurseries",71355732473,1395
141,c,"tent, awning",89518629617,12075
142,a,"florists supplies, nursery stock, flowers",78213188724,2107
143,a,"cable, satellite, other pay television, radio",60111071436,8538
144,a,"books, periodicals, newspapers",31397959824,5058
145,b,"furniture, home furnishings, equipment, manufacturers",33495932835,1871
146,a,"computers, computer peripheral equipment, software",16288327194,3134
147,a,"watch, clock, jewelry repair",57566534349,3764
148,c,"artist supply, craft",73674297591,3264
149,b,"lawn, garden supply outlets, including nurseries",50600353536,493
150,b,"books, periodicals, newspapers",87340243269,1585
151,a,"stationery, office supplies, printing, writing paper",69236417931,1020
152,b,"watch, clock, jewelry repair",13103397121,246
153,c,"computer programming, data processing, integrated systems design",22900076341,175
154,b,telecom,43454001249,19
155,a,"health, beauty spas",49482116099,634
156,b,"equipment, tool, furniture, appliance rental, leasing",57573802697,685
157,a,"watch, clock, jewelry repair",63461436707,812
158,b,"antique, repairs, restoration",17335347560,188
159,a,shoe,29778062495,98
160,a,"stationery, office supplies, printing, writing paper",92935086354,38
161,a,"computers, computer peripheral equipment, software",86441371046,21
162,b,"florists supplies, nursery stock, flowers",14602793938,146
163,d,"stationery, office supplies, printing, writing paper",93732268717,53
164,c,"jewelry, watch, clock, silverware",59039508122,54
165,b,"hobby, toy, game",82451618238,11
166,c,"furniture, home furnishings, equipment, manufacturers",26267439458,1925
167,b,shoe,61335088393,424
168,b,"computer programming, data processing, integrated systems design",77590625261,20963
169,b,"digital goods, books, movies, music",38598071783,1425
170,d,"stationery, office supplies, printing, writing paper",30779952495,1036
171,b,"motor vehicle supplies, new parts",27086915609,2784
172,b,"health, beauty spas",94701884796,1730
173,a,"gift, card, novelty, souvenir",91847992723,1566
174,b,"hobby, toy, game",75874457161,804
175,a,"equipment, tool, furniture, appliance rental, leasing",56530958295,205
176,b,"books, periodicals, newspapers",35246778333,68
177,c,"florists supplies, nursery stock, flowers",12296390138,172
178,b,"opticians, optical goods, eyeglasses",60429241521,110
179,b,shoe,15353137412,57
180,c,"computers, computer peripheral equipment, software",54171624416,95
181,b,"stationery, office supplies, printing, writing paper",86899611571,70
182,c,shoe,41170595493,5648
183,a,"digital goods, books, movies, music",73343245974,9957
184,a,"books, periodicals, newspapers",79830510987,2663
185,a,"art dealers, galleries",98166254020,3380
186,c,"opticians, optical goods, eyeglasses",76369909295,1388
187,a,telecom,61085944703,325
188,c,"tent, awning",46389689213,588
189,b,telecom,55407818029,59
190,a,"stationery, office supplies, printing, writing paper",96178360210,146
191,c,"stationery, office supplies, printing, writing paper",56023220219,27
192,d,"books, periodicals, newspapers",45504841435,88
193,a,"digital goods, books, movies, music",91873181182,21721
194,a,"digital goods, books, movies, music",11285988014,5588
195,a,"artist supply, craft",67978471888,10380
196,c,"digital goods, books, movies, music",82081024598,3381
197,a,"tent, awning",62607401721,1756
198,a,"digital goods, books, movies, music",62403837535,3245
199,d,"tent, awning",14336275166,1109
200,a,"lawn, garden supply outlets, including nurseries",75723980434,3703
201,c,telecom,81836621910,368
202,c,"artist supply, craft",27406636146,681
203,a,"music, musical instruments, pianos, sheet music",92077815673,97
204,c,shoe,38675657098,233
205,c,"health, beauty spas",85730774549,71
206,d,"equipment, tool, furniture, appliance rental, leasing",82931448033,15
207,b,"tent, awning",61481587663,9344
208,b,"digital goods, books, movies, music",15560455575,24330
209,a,"computer programming, data processing, integrated systems design",82448693380,4779
210,a,"equipment, tool, furniture, appliance rental, leasing",96133248275,740
211,a,shoe,47459279421,4147
212,a,"health, beauty spas",68189578822,634
213,c,"artist supply, craft",78637548196,912
214,c,"artist supply, craft",51043338345,521
215,b,"motor vehicle supplies, new parts",89973342551,417
216,a,"florists supplies, nursery stock, flowers",50138044308,1034
217,b,"opticians, optical goods, eyeglasses",25349409223,400
218,a,"books, periodicals, newspapers",17541067926,79
219,a,"watch, clock, jewelry repair",29491615873,113
220,c,"equipment, tool, furniture, appliance rental, leasing",72286618594,67
221,b,"equipment, tool, furniture, appliance rental, leasing",12103450178,31
222,c,"motor vehicle supplies, new parts",56597561444,9
223,c,"hobby, toy, game",12374632228,59
224,b,"digital goods, books, movies, music",66567150019,9818
225,a,"watch, clock, jewelry repair",58476363584,16471
226,c,"equipment, tool, furniture, appliance rental, leasing",38710494876,764
227,b,shoe,99241925348,1154
228,b,"computer programming, data processing, integrated systems design",15441635442,5866
229,b,"health, beauty spas",74391255526,4294
230,b,"lawn, garden supply outlets, including nurseries",88393306198,5924
231,c,"motor vehicle supplies, new parts",60876328805,345
232,c,"stationery, office supplies, printing, writing paper",94793419942,61
233,c,"motor vehicle supplies, new parts",48256546416,3396
234,c,"florists supplies, nursery stock, flowers",13401263605,198
235,a,"gift, card, novelty, souvenir",45281821904,359
236,a,"computer programming, data processing, integrated systems design",34365441985,95
237,c,"stationery, office supplies, printing, writing paper",35385390863,43
238,c,"hobby, toy, game",31068797937,73
239,a,"artist supply, craft",35387407637,40
240,c,"florists supplies, nursery stock, flowers",66527348775,38
241,a,"antique, repairs, restoration",68591542501,3
242,a,"gift, card, novelty, souvenir",15582655078,4443
243,a,"computer programming, data processing, integrated systems design",63491526748,60
244,b,"tent, awning",75454398468,4983
245,b,"cable, satellite, other pay television, radio",74321541375,1315
246,c,telecom,67920961191,343
247,c,"bicycle,",82912636758,1044
248,a,"furniture, home furnishings, equipment, manufacturers",68631449246,267
249,a,"stationery, office supplies, printing, writing paper",80621802588,171
250,a,"health, beauty spas",82388404800,100
251,c,shoe,48687812209,54
252,b,"art dealers, galleries",49285644021,168
253,b,"hobby, toy, game",16432242544,75
254,c,"health, beauty spas",40836710601,24
255,b,"digital goods, books, movies, music",52065114842,17612
256,b,"digital goods, books, movies, music",49505931725,57037
257,a,"stationery, office supplies, printing, writing paper",81561729667,296
258,a,"music, musical instruments, pianos, sheet music",64403598239,94850
259,b,"gift, card, novelty, souvenir",17465489150,594
260,a,"tent, awning",61991570212,10742
261,c,"florists supplies, nursery stock, flowers",51659779274,3692
262,b,"stationery, office supplies, printing, writing paper",74449830326,3608
263,c,"florists supplies, nursery stock, flowers",33076003501,168
264,d,"gift, card, novelty, souvenir",87211363921,541
265,a,"hobby, toy, game",21911286661,396
266,d,"computers, computer peripheral equipment, software",65453072511,48
267,a,"hobby, toy, game",66941458060,611
268,b,"motor vehicle supplies, new parts",67501420176,191
269,c,"watch, clock, jewelry repair",71922512366,105
270,b,"stationery, office supplies, printing, writing paper",18525353549,754
271,c,"furniture, home furnishings, equipment, manufacturers",77834689084,149
272,b,"florists supplies, nursery stock, flowers",86130660254,826
273,c,"gift, card, novelty, souvenir",36861014911,522
274,c,"bicycle,",23455487331,241
275,b,"equipment, tool, furniture, appliance rental, leasing",66482985683,29
276,a,"cable, satellite, other pay television, radio",12578813079,161
277,a,"equipment, tool, furniture, appliance rental, leasing",97802179094,105
278,a,"cable, satellite, other pay television, radio",74509504696,180
279,a,"bicycle,",99802335254,30
280,b,shoe,16903677169,52
281,c,shoe,36479085063,211
282,c,"jewelry, watch, clock, silverware",26793253394,13
283,a,"equipment, tool, furniture, appliance rental, leasing",70555899232,7
284,b,"digital goods, books, movies, music",15625166573,3097
285,c,"bicycle,",52069051820,982
286,a,"opticians, optical goods, eyeglasses",48534649627,55666
287,b,"hobby, toy, game",56626211479,3598
288,b,"health, beauty spas",58380745308,66
289,a,"digital goods, books, movies, music",39542524740,574
290,a,"lawn, garden supply outlets, including nurseries",29639699851,7869
291,c,"tent, awning",97211373669,1676
292,c,"computer programming, data processing, integrated systems design",86010199872,2656
293,a,"florists supplies, nursery stock, flowers",26063968667,1778
294,a,"gift, card, novelty, souvenir",45578529693,210
295,a,"artist supply, craft",25644665418,248
296,a,"gift, card, novelty, souvenir",72397853535,1120
297,b,"jewelry, watch, clock, silverware",21263722044,36
298,c,"music, musical instruments, pianos, sheet music",68699353442,594
299,b,"books, periodicals, newspapers",74719827885,599
300,a,"watch, clock, jewelry repair",97952361004,913
301,a,"opticians, optical goods, eyeglasses",40242962373,453
302,e,"stationery, office supplies, printing, writing paper",66952421200,182
303,c,"jewelry, watch, clock, silverware",14530561097,153
304,a,"hobby, toy, game",24462154202,52
305,b,"watch, clock, jewelry repair",83802687736,203
306,a,"motor vehicle supplies, new parts",17978936678,9
307,a,telecom,37351880405,10
308,a,"motor vehicle supplies, new parts",16423528990,34
309,c,"jewelry, watch, clock, silverware",11800043583,11
310,a,"cable, satellite, other pay television, radio",68100435968,1018
311,a,"digital goods, books, movies, music",28230498046,9319
312,b,shoe,24070342853,7759
313,b,"cable, satellite, other pay television, radio",85071946566,1726
314,a,"digital goods, books, movies, music",92075595936,1792
315,a,shoe,19465180165,1932
316,b,"motor vehicle supplies, new parts",81002603831,4871
317,c,"gift, card, novelty, souvenir",88435572170,4220
318,c,shoe,28935822912,4407
319,d,"antique, repairs, restoration",90404167929,2420
320,b,"computer programming, data processing, integrated systems design",14089706307,119
321,b,"opticians, optical goods, eyeglasses",50027089877,121
322,b,"watch, clock, jewelry repair",42497793396,93
323,a,shoe,88630093420,509
324,c,"bicycle,",51493378591,357
325,c,"computers, computer peripheral equipment, software",17429613585,313
326,c,"jewelry, watch, clock, silverware",74959624448,14
327,b,"tent, awning",96568074533,48
328,a,"antique, repairs, restoration",72058040180,77
329,c,"bicycle,",38986645707,34
330,c,shoe,78150905875,41
331,b,"art dealers, galleries",39469369640,8
332,a,"gift, card, novelty, souvenir",12870663624,11425
333,a,"opticians, optical goods, eyeglasses",39434518372,1332
334,a,"lawn, garden supply outlets, including nurseries",43711175854,1969
335,b,"florists supplies, nursery stock, flowers",80682333501,23556
336,b,"tent, awning",70033549200,6724
337,b,"furniture, home furnishings, equipment, manufacturers",73731446835,2867
338,a,"equipment, tool, furniture, appliance rental, leasing",12741443840,381
339,b,"motor vehicle supplies, new parts",75902032169,2906
340,a,"watch, clock, jewelry repair",18714755910,95
341,a,"hobby, toy, game",36139372130,409
342,c,"artist supply, craft",24131662787,191
343,e,"digital goods, books, movies, music",57079678065,559
344,b,"stationery, office supplies, printing, writing paper",27888724678,2243
345,b,"motor vehicle supplies, new parts",70027786217,138
346,c,"books, periodicals, newspapers",58835628923,734
347,a,"artist supply, craft",93121740143,114
348,a,"gift, card, novelty, souvenir",26925196872,245
349,c,"florists supplies, nursery stock, flowers",93024682653,228
350,b,"equipment, tool, furniture, appliance rental, leasing",66741987958,18
351,b,"bicycle,",83808082504,28
352,a,"opticians, optical goods, eyeglasses",82851440438,45
353,a,"music, musical instruments, pianos, sheet music",51332765081,33
354,b,"art dealers, galleries",80779713037,106
355,a,"lawn, garden supply outlets, including nurseries",69030600619,14
356,a,"health, beauty spas",90684382197,725
357,b,"gift, card, novelty, souvenir",37243721612,1874
358,b,"gift, card, novelty, souvenir",59329605791,1015
359,d,"motor vehicle supplies, new parts",31630375469,2557
360,a,"artist supply, craft",52827561456,156
361,b,"furniture, home furnishings, equipment, manufacturers",53258875124,460
362,a,"music, musical instruments, pianos, sheet music",73823772191,106
363,c,"computers, computer peripheral equipment, software",25619276404,50
364,a,"motor vehicle supplies, new parts",63862862264,74
365,a,"computers, computer peripheral equipment, software",31238575689,88
366,c,"music, musical instruments, pianos, sheet music",94631077822,115
367,a,"cable, satellite, other pay television, radio",41974958954,17518
368,b,"digital goods, books, movies, music",96146457679,3311
369,b,"opticians, optical goods, eyeglasses",60602272553,5821
370,b,"books, periodicals, newspapers",14145464079,163
371,b,"computer programming, data processing, integrated systems design",86907350198,414
372,c,"equipment, tool, furniture, appliance rental, leasing",35769589414,483
373,a,"equipment, tool, furniture, appliance rental, leasing",98627514823,410
374,a,"opticians, optical goods, eyeglasses",47124041214,47
375,c,"furniture, home furnishings, equipment, manufacturers",17107204463,6969
376,b,"gift, card, novelty, souvenir",70172340121,13287
377,a,"florists supplies, nursery stock, flowers",76314317957,27919
378,a,"gift, card, novelty, souvenir",11944993446,9214
379,a,"digital goods, books, movies, music",48701447259,5315
380,a,"cable, satellite, other pay television, radio",31940875883,11026
381,a,"computer programming, data processing, integrated systems design",62029309613,245
382,a,"florists supplies, nursery stock, flowers",74369182597,1998
383,a,"cable, satellite, other pay television, radio",51258621486,429
384,b,"tent, awning",38249941422,15
385,b,"music, musical instruments, pianos, sheet music",48465277903,5081
386,c,"lawn, garden supply outlets, including nurseries",84674182559,369
387,c,"watch, clock, jewelry repair",23055736061,451
388,c,"computers, computer peripheral equipment, software",88568633938,975
389,b,"tent, awning",79446222046,298
390,c,"opticians, optical goods, eyeglasses",85717338751,90
391,a,"computers, computer peripheral equipment, software",76722958482,54
392,a,shoe,76351957431,66
393,b,"art dealers, galleries",32566134208,55
394,c,"computer programming, data processing, integrated systems design",97164071366,91
395,b,"stationery, office supplies, printing, writing paper",90360585833,27
396,a,"digital goods, books, movies, music",85490345732,3913
397,a,"stationery, office supplies, printing, writing paper",23109950638,3080
398,c,"motor vehicle supplies, new parts",88052624284,638
399,c,"cable, satellite, other pay television, radio",31681476434,302
400,a,"artist supply, craft",40515428545,10936
401,a,"furniture, home furnishings, equipment, manufacturers",21094505909,3537
402,b,"furniture, home furnishings, equipment, manufacturers",62015733331,609
403,a,"digital goods, books, movies, music",69123307057,1764
404,b,"bicycle,",12888399565,494
405,a,shoe,79178157512,289
406,a,"computers, computer peripheral equipment, software",46007761675,497
407,b,"computer programming, data processing, integrated systems design",99009287608,228
408,a,"computers, computer peripheral equipment, software",62981190818,138
409,c,"art dealers, galleries",48220830699,40
410,c,"lawn, garden supply outlets, including nurseries",48185232979,45
411,b,"artist supply, craft",94973496683,93
412,b,"hobby, toy, game",27529271582,10
413,c,"tent, awning",19933438190,56660
414,a,shoe,60650953328,6489
415,a,"cable, satellite, other pay television, radio",90320801414,2309
416,b,"bicycle,",71236652596,7296
417,a,"books, periodicals, newspapers",25732256442,11542
418,b,"computer programming, data processing, integrated systems design",86904466480,269
419,c,"furniture, home furnishings, equipment, manufacturers",39660241973,142
420,a,"tent, awning",52838486584,657
421,b,"books, periodicals, newspapers",46877655150,2431
422,a,"books, periodicals, newspapers",69913521743,1304
423,a,"digital goods, books, movies, music",27470466523,190
424,a,"watch, clock, jewelry repair",51304261149,644
425,c,"lawn, garden supply outlets, including nurseries",31420388495,654
426,b,"music, musical instruments, pianos, sheet music",26942003693,233
427,a,"furniture, home furnishings, equipment, manufacturers",88539253623,331
428,a,"music, musical instruments, pianos, sheet music",37470904997,47
429,c,"hobby, toy, game",91760304024,366
430,b,"computers, computer peripheral equipment, software",39260384047,662
431,a,"computers, computer peripheral equipment, software",56236492160,264
432,c,"gift, card, novelty, souvenir",31029589578,80
433,b,"art dealers, galleries",22019281430,3
434,c,"equipment, tool, furniture, appliance rental, leasing",30429611528,82
435,a,"books, periodicals, newspapers",95042115737,51
436,b,"lawn, garden supply outlets, including nurseries",93903889529,133
437,b,"equipment, tool, furniture, appliance rental, leasing",80762852492,6
438,b,"equipment, tool, furniture, appliance rental, leasing",76618399784,14
439,b,"equipment, tool, furniture, appliance rental, leasing",34268093162,386
440,c,"computer programming, data processing, integrated systems design",23661821077,11997
441,c,"artist supply, craft",89932674734,14547
442,a,"computer programming, data processing, integrated systems design",45244796758,7707
443,a,"bicycle,",83887431107,1147
444,a,"computer programming, data processing, integrated systems design",74319969182,1557
445,a,"watch, clock, jewelry repair",99786288465,1222
446,b,"health, beauty spas",18146314043,273
447,a,"cable, satellite, other pay television, radio",57021295485,3034
448,a,shoe,66917621463,1147
449,a,"music, musical instruments, pianos, sheet music",60023412760,2165
450,b,"bicycle,",83373791025,188
451,a,"bicycle,",37069107801,163
452,b,"furniture, home furnishings, equipment, manufacturers",58866359477,327
453,a,"music, musical instruments, pianos, sheet music",50476338980,325
454,d,"cable, satellite, other pay television, radio",17294075449,163
455,e,"florists supplies, nursery stock, flowers",48666632255,79
456,c,"artist supply, craft",95508089614,162
457,b,"artist supply, craft",87070619541,35
458,c,"cable, satellite, other pay television, radio",79786100790,95
459,a,"hobby, toy, game",69936752900,35
460,b,"cable, satellite, other pay television, radio",17739089622,14967
461,a,"computer programming, data processing, integrated systems design",58454491168,22259
462,d,"florists supplies, nursery stock, flowers",82636765812,414
463,b,"computers, computer peripheral equipment, software",28622174594,1374
464,c,"computers, computer peripheral equipment, software",57984259689,642
465,c,"florists supplies, nursery stock, flowers",49925232405,3405
466,b,"books, periodicals, newspapers",72434058183,607
467,b,telecom,93260930990,2001
468,a,"health, beauty spas",54327105512,2342
469,b,"lawn, garden supply outlets, including nurseries",86596364671,72
470,c,shoe,22335198868,658
471,b,"furniture, home furnishings, equipment, manufacturers",79572520294,92
472,c,"books, periodicals, newspapers",26259500279,138
473,a,"artist supply, craft",64185141673,87
474,c,"equipment, tool, furniture, appliance rental, leasing",29351616009,295
475,a,"stationery, office supplies, printing, writing paper",15544195408,98
476,a,"books, periodicals, newspapers",25499263184,64
477,a,"artist supply, craft",74882079282,51
478,a,"opticians, optical goods, eyeglasses",42633587085,94
479,a,"books, periodicals, newspapers",72738688428,7123
480,c,"florists supplies, nursery stock, flowers",42368556376,1763
481,a,"computers, computer peripheral equipment, software",75090756544,3157
482,c,"gift, card, novelty, souvenir",75393511037,2639
483,a,"motor vehicle supplies, new parts",38243146530,822
484,c,"tent, awning",95279812400,5997
485,c,"artist supply, craft",75238031489,2386
486,a,"computers, computer peripheral equipment, software",67882460777,1192
487,b,"cable, satellite, other pay television, radio",66186109508,1284
488,a,"computer programming, data processing, integrated systems design",87711607508,250
489,d,"bicycle,",33084912594,1025
490,a,"opticians, optical goods, eyeglasses",42191818419,597
491,b,"watch, clock, jewelry repair",15446964877,483
492,a,"artist supply, craft",38325541616,259
493,b,"lawn, garden supply outlets, including nurseries",33070920679,102
494,a,"artist supply, craft",30169909013,101
495,b,"artist supply, craft",70214456178,44
496,c,"artist supply, craft",57937788884,85
497,b,"furniture, home furnishings, equipment, manufacturers",77690613296,5275
498,b,"computers, computer peripheral equipment, software",37459245212,19459
499,a,"lawn, garden supply outlets, including nurseries",22718657980,2926
500,a,"tent, awning",96554417129,2788
501,a,"bicycle,",57253456204,899
502,b,"digital goods, books, movies, music",32772607667,531
503,b,"equipment, tool, furniture, appliance rental, leasing",33581972361,29
504,a,"opticians, optical goods, eyeglasses",97069390689,761
505,a,"music, musical instruments, pianos, sheet music",24164521701,312
506,a,"gift, card, novelty, souvenir",41697741069,178
507,a,"computer programming, data processing, integrated systems design",54071870652,133
508,b,"computers, computer peripheral equipment, software",24627889739,364
509,c,"music, musical instruments, pianos, sheet music",35883675055,358
510,a,"opticians, optical goods, eyeglasses",63071746690,355
511,a,"watch, clock, jewelry repair",83679168109,312
512,c,"health, beauty spas",46017523620,257
513,b,"artist supply, craft",84213521057,128
514,a,"florists supplies, nursery stock, flowers",83901679234,47
515,b,"digital goods, books, movies, music",84391677958,1201
516,a,"gift, card, novelty, souvenir",48770246749,185
517,c,"cable, satellite, other pay television, radio",71350572766,12870
518,c,"books, periodicals, newspapers",22487474791,1544
519,d,"florists supplies, nursery stock, flowers",80982848464,6959
520,a,shoe,13255205539,1729
521,a,"cable, satellite, other pay television, radio",45339304653,956
522,a,shoe,12034469787,4436
523,a,"cable, satellite, other pay television, radio",79657127260,870
524,a,"stationery, office supplies, printing, writing paper",13461552885,111
525,c,"lawn, garden supply outlets, including nurseries",42309113034,217
526,b,telecom,71361928741,466
527,b,"antique, repairs, restoration",11590404675,45
528,b,"music, musical instruments, pianos, sheet music",56140067651,39
529,a,"furniture, home furnishings, equipment, manufacturers",70344541271,78
530,a,"opticians, optical goods, eyeglasses",31363277682,123
531,b,"equipment, tool, furniture, appliance rental, leasing",81692875319,12
532,a,"art dealers, galleries",35787272183,25
533,c,"computer programming, data processing, integrated systems design",44915049915,1949
534,b,"stationery, office supplies, printing, writing paper",89175693833,84
535,b,"opticians, optical goods, eyeglasses",68699143999,985
536,a,"furniture, home furnishings, equipment, manufacturers",78522984877,2038
537,b,"digital goods, books, movies, music",72724420494,2311
538,a,"hobby, toy, game",42464370262,3986
539,a,"books, periodicals, newspapers",13812221471,3881
540,b,"antique, repairs, restoration",20510478676,1046
541,b,"tent, awning",69327757904,1730
542,b,"computers, computer peripheral equipment, software",12171241826,127
543,a,"digital goods, books, movies, music",11981237946,363
544,a,"florists supplies, nursery stock, flowers",10545955006,363
545,c,"cable, satellite, other pay television, radio",89245892885,146
546,a,"cable, satellite, other pay television, radio",61238934884,375
547,c,"equipment, tool, furniture, appliance rental, leasing",69576401798,125
548,a,"motor vehicle supplies, new parts",98203593138,56
549,b,telecom,43930439013,257
550,b,"computers, computer peripheral equipment, software",18112900644,229
551,b,"lawn, garden supply outlets, including nurseries",31003199153,118
552,b,"stationery, office supplies, printing, writing paper",26358864089,235
553,b,"lawn, garden supply outlets, including nurseries",60403857139,135
554,b,"motor vehicle supplies, new parts",37850439589,140
555,a,"computer programming, data processing, integrated systems design",21498909695,64
