,type,tags,merchant_abn,count(1)
74,a,shoe,65907027247,508
75,b,"watch, clock, jewelry repair",11791943985,1147
76,b,"tent, awning",18064155652,621
77,b,"cable, satellite, other pay television, radio",74207689493,194
78,a,"gift, card, novelty, souvenir",75239540583,135
79,b,"hobby, toy, game",71729809380,45
80,c,"equipment, tool, furniture, appliance rental, leasing",75178170066,36
81,b,"stationery, office supplies, printing, writing paper",25487349674,49
82,c,telecom,47192976569,42
83,a,"digital goods, books, movies, music",35014882568,12910
84,a,"music, musical instruments, pianos, sheet music",41302588137,242
85,a,shoe,28829519760,1587
86,d,"artist supply, craft",25176815949,1435
87,a,"gift, card, novelty, souvenir",15269431008,11587
88,a,"motor vehicle supplies, new parts",46970913786,3025
89,c,"furniture, home furnishings, equipment, manufacturers",74175386039,388
90,a,"cable, satellite, other pay television, radio",29550468444,1161
91,c,"health, beauty spas",31686734877,317
92,a,"artist supply, craft",89687562876,41
93,c,"computer programming, data processing, integrated systems design",47879799074,1048
94,c,"artist supply, craft",97418230683,248
95,b,"digital goods, books, movies, music",97353800246,313
96,a,"music, musical instruments, pianos, sheet music",35906534450,44
97,a,"bicycle,",25880142934,38
98,b,"bicycle,",22470136913,3450
99,c,"books, periodicals, newspapers",47529937246,1884
100,a,"gift, card, novelty, souvenir",12395011633,426
101,c,"florists supplies, nursery stock, flowers",15965199256,312
102,a,"hobby, toy, game",99845294286,677
103,a,"gift, card, novelty, souvenir",71910092040,734
104,a,telecom,82368304209,4324
105,a,"florists supplies, nursery stock, flowers",20642885273,425
106,c,telecom,68874243493,236
107,b,shoe,68092012436,808
108,a,"bicycle,",71118957552,37
109,a,"opticians, optical goods, eyeglasses",75517762890,66
110,b,"music, musical instruments, pianos, sheet music",71612636096,319
111,c,telecom,98020727651,30
112,a,"gift, card, novelty, souvenir",53378405666,140
113,b,"furniture, home furnishings, equipment, manufacturers",91104916025,138
114,a,"artist supply, craft",75419006735,193
115,b,"stationery, office supplies, printing, writing paper",86143428477,189
116,a,"florists supplies, nursery stock, flowers",63275985428,77
117,c,telecom,30780133873,10
118,a,"motor vehicle supplies, new parts",10441711491,3
119,b,"motor vehicle supplies, new parts",61939167097,5
120,a,"computers, computer peripheral equipment, software",16288327194,3134
121,c,"lawn, garden supply outlets, including nurseries",71355732473,1395
122,a,"cable, satellite, other pay television, radio",60111071436,8538
123,c,"tent, awning",89518629617,12075
124,a,"books, periodicals, newspapers",31397959824,5058
125,b,"books, periodicals, newspapers",87340243269,1585
126,b,"furniture, home furnishings, equipment, manufacturers",33495932835,1871
127,b,"lawn, garden supply outlets, including nurseries",50600353536,493
128,c,"furniture, home furnishings, equipment, manufacturers",61412665910,7654
129,c,"artist supply, craft",73674297591,3264
130,a,"watch, clock, jewelry repair",57566534349,3764
131,a,"stationery, office supplies, printing, writing paper",69236417931,1020
132,b,"equipment, tool, furniture, appliance rental, leasing",57573802697,685
133,a,"watch, clock, jewelry repair",63461436707,812
134,b,"antique, repairs, restoration",17335347560,188
135,a,"health, beauty spas",49482116099,634
136,a,"florists supplies, nursery stock, flowers",78213188724,2107
137,c,"computer programming, data processing, integrated systems design",22900076341,175
138,a,shoe,29778062495,98
139,a,"stationery, office supplies, printing, writing paper",92935086354,38
140,a,"computers, computer peripheral equipment, software",86441371046,21
141,b,telecom,43454001249,19
142,b,"hobby, toy, game",82451618238,11
143,d,"stationery, office supplies, printing, writing paper",93732268717,53
144,b,"computer programming, data processing, integrated systems design",77590625261,20963
145,b,"motor vehicle supplies, new parts",27086915609,2784
146,a,"gift, card, novelty, souvenir",91847992723,1566
147,b,"digital goods, books, movies, music",38598071783,1425
148,b,"health, beauty spas",94701884796,1730
149,d,"stationery, office supplies, printing, writing paper",30779952495,1036
150,a,"equipment, tool, furniture, appliance rental, leasing",56530958295,205
151,b,"hobby, toy, game",75874457161,804
152,b,"stationery, office supplies, printing, writing paper",86899611571,70
153,b,shoe,61335088393,424
154,c,"furniture, home furnishings, equipment, manufacturers",26267439458,1925
155,b,"books, periodicals, newspapers",35246778333,68
156,b,"opticians, optical goods, eyeglasses",60429241521,110
157,b,shoe,15353137412,57
158,c,"computers, computer peripheral equipment, software",54171624416,95
159,a,"art dealers, galleries",98166254020,3380
160,a,"digital goods, books, movies, music",73343245974,9957
161,c,shoe,41170595493,5648
162,a,telecom,61085944703,325
163,a,"books, periodicals, newspapers",79830510987,2663
164,c,"opticians, optical goods, eyeglasses",76369909295,1388
165,a,"stationery, office supplies, printing, writing paper",96178360210,146
166,c,"stationery, office supplies, printing, writing paper",56023220219,27
167,b,telecom,55407818029,59
168,a,"artist supply, craft",67978471888,10380
169,a,"lawn, garden supply outlets, including nurseries",75723980434,3703
170,a,"digital goods, books, movies, music",91873181182,21721
171,a,"tent, awning",62607401721,1756
172,a,"digital goods, books, movies, music",11285988014,5588
173,a,"digital goods, books, movies, music",62403837535,3245
174,c,shoe,38675657098,233
175,c,"digital goods, books, movies, music",82081024598,3381
176,c,telecom,81836621910,368
177,c,"artist supply, craft",27406636146,681
178,c,"health, beauty spas",85730774549,71
179,a,"music, musical instruments, pianos, sheet music",92077815673,97
180,a,"computer programming, data processing, integrated systems design",82448693380,4779
181,b,"digital goods, books, movies, music",15560455575,24330
182,b,"tent, awning",61481587663,9344
183,a,shoe,47459279421,4147
184,c,"artist supply, craft",78637548196,912
185,c,"hobby, toy, game",12374632228,59
186,a,"florists supplies, nursery stock, flowers",50138044308,1034
187,a,"books, periodicals, newspapers",17541067926,79
188,b,"motor vehicle supplies, new parts",89973342551,417
189,a,"health, beauty spas",68189578822,634
190,b,"opticians, optical goods, eyeglasses",25349409223,400
191,a,"equipment, tool, furniture, appliance rental, leasing",96133248275,740
192,a,"watch, clock, jewelry repair",29491615873,113
193,c,"artist supply, craft",51043338345,521
194,c,"equipment, tool, furniture, appliance rental, leasing",72286618594,67
195,b,"equipment, tool, furniture, appliance rental, leasing",12103450178,31
196,c,"motor vehicle supplies, new parts",56597561444,9
197,b,"digital goods, books, movies, music",66567150019,9818
198,b,"health, beauty spas",74391255526,4294
199,c,"motor vehicle supplies, new parts",48256546416,3396
200,b,"computer programming, data processing, integrated systems design",15441635442,5866
201,a,"watch, clock, jewelry repair",58476363584,16471
202,b,"lawn, garden supply outlets, including nurseries",88393306198,5924
203,c,"equipment, tool, furniture, appliance rental, leasing",38710494876,764
204,b,shoe,99241925348,1154
205,c,"florists supplies, nursery stock, flowers",13401263605,198
206,c,"motor vehicle supplies, new parts",60876328805,345
207,a,"gift, card, novelty, souvenir",45281821904,359
208,c,"stationery, office supplies, printing, writing paper",94793419942,61
209,c,"hobby, toy, game",31068797937,73
210,a,"computer programming, data processing, integrated systems design",34365441985,95
211,a,"artist supply, craft",35387407637,40
212,c,"stationery, office supplies, printing, writing paper",35385390863,43
213,b,"tent, awning",75454398468,4983
214,a,"gift, card, novelty, souvenir",15582655078,4443
215,b,"art dealers, galleries",49285644021,168
216,c,"bicycle,",82912636758,1044
217,b,"cable, satellite, other pay television, radio",74321541375,1315
218,a,"stationery, office supplies, printing, writing paper",80621802588,171
219,b,"hobby, toy, game",16432242544,75
220,c,telecom,67920961191,343
221,c,shoe,48687812209,54
222,a,"furniture, home furnishings, equipment, manufacturers",68631449246,267
223,c,"health, beauty spas",40836710601,24
224,a,"health, beauty spas",82388404800,100
225,a,"computer programming, data processing, integrated systems design",63491526748,60
226,c,telecom,71475747855,3
227,b,"digital goods, books, movies, music",49505931725,57037
228,b,"digital goods, books, movies, music",52065114842,17612
229,a,"music, musical instruments, pianos, sheet music",64403598239,94850
230,a,"tent, awning",61991570212,10742
231,b,"stationery, office supplies, printing, writing paper",74449830326,3608
232,a,"cable, satellite, other pay television, radio",74509504696,180
233,a,"stationery, office supplies, printing, writing paper",81561729667,296
234,c,"watch, clock, jewelry repair",71922512366,105
235,b,"stationery, office supplies, printing, writing paper",18525353549,754
236,a,"hobby, toy, game",21911286661,396
237,c,"furniture, home furnishings, equipment, manufacturers",77834689084,149
238,a,"hobby, toy, game",66941458060,611
239,c,shoe,36479085063,211
240,c,"florists supplies, nursery stock, flowers",33076003501,168
241,a,"cable, satellite, other pay television, radio",12578813079,161
242,b,shoe,16903677169,52
243,a,"equipment, tool, furniture, appliance rental, leasing",97802179094,105
244,b,"motor vehicle supplies, new parts",67501420176,191
245,c,"bicycle,",23455487331,241
246,d,"computers, computer peripheral equipment, software",65453072511,48
247,a,"bicycle,",99802335254,30
248,b,"hobby, toy, game",56626211479,3598
249,a,"opticians, optical goods, eyeglasses",48534649627,55666
250,e,"stationery, office supplies, printing, writing paper",66952421200,182
251,a,"lawn, garden supply outlets, including nurseries",29639699851,7869
252,a,"watch, clock, jewelry repair",97952361004,913
253,b,"digital goods, books, movies, music",15625166573,3097
254,a,"digital goods, books, movies, music",39542524740,574
255,a,"florists supplies, nursery stock, flowers",26063968667,1778
256,c,"computer programming, data processing, integrated systems design",86010199872,2656
257,c,"music, musical instruments, pianos, sheet music",68699353442,594
258,a,"gift, card, novelty, souvenir",45578529693,210
259,a,"gift, card, novelty, souvenir",72397853535,1120
260,b,"watch, clock, jewelry repair",83802687736,203
261,a,"opticians, optical goods, eyeglasses",40242962373,453
262,c,"bicycle,",52069051820,982
263,a,telecom,37351880405,10
264,a,"artist supply, craft",25644665418,248
265,a,"hobby, toy, game",24462154202,52
266,b,"health, beauty spas",58380745308,66
267,c,"equipment, tool, furniture, appliance rental, leasing",48699038894,11
268,a,"motor vehicle supplies, new parts",16423528990,34
269,b,"jewelry, watch, clock, silverware",21263722044,36
270,a,"motor vehicle supplies, new parts",17978936678,9
271,a,"digital goods, books, movies, music",28230498046,9319
272,b,shoe,24070342853,7759
273,a,shoe,19465180165,1932
274,b,"motor vehicle supplies, new parts",81002603831,4871
275,a,"digital goods, books, movies, music",92075595936,1792
276,c,shoe,28935822912,4407
277,d,"antique, repairs, restoration",90404167929,2420
278,c,"computers, computer peripheral equipment, software",17429613585,313
279,b,"cable, satellite, other pay television, radio",85071946566,1726
280,a,"cable, satellite, other pay television, radio",68100435968,1018
281,b,"opticians, optical goods, eyeglasses",50027089877,121
282,c,"bicycle,",51493378591,357
283,b,"watch, clock, jewelry repair",42497793396,93
284,a,shoe,88630093420,509
285,b,"computer programming, data processing, integrated systems design",14089706307,119
286,c,"bicycle,",38986645707,34
287,b,"tent, awning",96568074533,48
288,c,shoe,78150905875,41
289,b,"art dealers, galleries",39469369640,8
290,b,"florists supplies, nursery stock, flowers",80682333501,23556
291,b,"tent, awning",70033549200,6724
292,a,"gift, card, novelty, souvenir",12870663624,11425
293,a,"artist supply, craft",93121740143,114
294,b,"motor vehicle supplies, new parts",75902032169,2906
295,a,"lawn, garden supply outlets, including nurseries",43711175854,1969
296,a,"opticians, optical goods, eyeglasses",39434518372,1332
297,b,"furniture, home furnishings, equipment, manufacturers",73731446835,2867
298,b,"stationery, office supplies, printing, writing paper",27888724678,2243
299,a,"hobby, toy, game",36139372130,409
300,a,"gift, card, novelty, souvenir",26925196872,245
301,c,"books, periodicals, newspapers",58835628923,734
302,a,"equipment, tool, furniture, appliance rental, leasing",12741443840,381
303,b,"motor vehicle supplies, new parts",70027786217,138
304,a,"watch, clock, jewelry repair",18714755910,95
305,c,"artist supply, craft",24131662787,191
306,a,"lawn, garden supply outlets, including nurseries",69030600619,14
307,b,"art dealers, galleries",80779713037,106
308,b,"bicycle,",83808082504,28
309,a,"opticians, optical goods, eyeglasses",82851440438,45
310,a,"music, musical instruments, pianos, sheet music",51332765081,33
311,b,"gift, card, novelty, souvenir",37243721612,1874
312,d,"motor vehicle supplies, new parts",31630375469,2557
313,b,"gift, card, novelty, souvenir",59329605791,1015
314,b,"furniture, home furnishings, equipment, manufacturers",53258875124,460
315,a,"computers, computer peripheral equipment, software",31238575689,88
316,c,"computers, computer peripheral equipment, software",25619276404,50
317,a,"health, beauty spas",90684382197,725
318,a,"artist supply, craft",52827561456,156
319,a,"motor vehicle supplies, new parts",63862862264,74
320,b,telecom,49784932478,9
321,a,"music, musical instruments, pianos, sheet music",73823772191,106
322,c,"music, musical instruments, pianos, sheet music",94631077822,115
323,a,"cable, satellite, other pay television, radio",41974958954,17518
324,b,"opticians, optical goods, eyeglasses",60602272553,5821
325,b,"books, periodicals, newspapers",14145464079,163
326,b,"digital goods, books, movies, music",96146457679,3311
327,a,"equipment, tool, furniture, appliance rental, leasing",98627514823,410
328,b,"computer programming, data processing, integrated systems design",86907350198,414
329,c,"equipment, tool, furniture, appliance rental, leasing",35769589414,483
330,a,"opticians, optical goods, eyeglasses",47124041214,47
331,c,"watch, clock, jewelry repair",23055736061,451
332,a,"florists supplies, nursery stock, flowers",76314317957,27919
333,b,"music, musical instruments, pianos, sheet music",48465277903,5081
334,a,"gift, card, novelty, souvenir",11944993446,9214
335,a,"cable, satellite, other pay television, radio",31940875883,11026
336,a,"florists supplies, nursery stock, flowers",74369182597,1998
337,c,"computers, computer peripheral equipment, software",88568633938,975
338,a,"digital goods, books, movies, music",48701447259,5315
339,c,"furniture, home furnishings, equipment, manufacturers",17107204463,6969
340,b,"tent, awning",79446222046,298
341,a,"computers, computer peripheral equipment, software",76722958482,54
342,a,"cable, satellite, other pay television, radio",51258621486,429
343,b,"art dealers, galleries",32566134208,55
344,c,"lawn, garden supply outlets, including nurseries",84674182559,369
345,c,"opticians, optical goods, eyeglasses",85717338751,90
346,c,"computer programming, data processing, integrated systems design",97164071366,91
347,a,"computer programming, data processing, integrated systems design",62029309613,245
348,a,shoe,76351957431,66
349,b,"tent, awning",38249941422,15
350,b,"stationery, office supplies, printing, writing paper",90360585833,27
351,a,"artist supply, craft",40515428545,10936
352,a,"digital goods, books, movies, music",85490345732,3913
353,a,"furniture, home furnishings, equipment, manufacturers",21094505909,3537
354,a,"stationery, office supplies, printing, writing paper",23109950638,3080
355,c,"lawn, garden supply outlets, including nurseries",48185232979,45
356,b,"furniture, home furnishings, equipment, manufacturers",62015733331,609
357,a,"computers, computer peripheral equipment, software",46007761675,497
358,a,shoe,79178157512,289
359,a,"digital goods, books, movies, music",69123307057,1764
360,c,"motor vehicle supplies, new parts",88052624284,638
361,c,"art dealers, galleries",48220830699,40
362,c,"cable, satellite, other pay television, radio",31681476434,302
363,b,"computer programming, data processing, integrated systems design",99009287608,228
364,b,"bicycle,",12888399565,494
365,b,"artist supply, craft",94973496683,93
366,a,"computers, computer peripheral equipment, software",62981190818,138
367,b,"hobby, toy, game",27529271582,10
368,b,"bicycle,",71236652596,7296
369,a,shoe,60650953328,6489
370,c,"tent, awning",19933438190,56660
371,a,"cable, satellite, other pay television, radio",90320801414,2309
372,b,"books, periodicals, newspapers",46877655150,2431
373,a,"books, periodicals, newspapers",25732256442,11542
374,a,"furniture, home furnishings, equipment, manufacturers",88539253623,331
375,b,"computers, computer peripheral equipment, software",39260384047,662
376,b,"music, musical instruments, pianos, sheet music",26942003693,233
377,a,"books, periodicals, newspapers",69913521743,1304
378,a,"watch, clock, jewelry repair",51304261149,644
379,b,"computer programming, data processing, integrated systems design",86904466480,269
380,a,"computers, computer peripheral equipment, software",56236492160,264
381,a,"tent, awning",52838486584,657
382,c,"hobby, toy, game",91760304024,366
383,c,"lawn, garden supply outlets, including nurseries",31420388495,654
384,c,"equipment, tool, furniture, appliance rental, leasing",30429611528,82
385,a,"digital goods, books, movies, music",27470466523,190
386,c,"furniture, home furnishings, equipment, manufacturers",39660241973,142
387,b,"lawn, garden supply outlets, including nurseries",93903889529,133
388,a,"music, musical instruments, pianos, sheet music",37470904997,47
389,a,"books, periodicals, newspapers",95042115737,51
390,b,"equipment, tool, furniture, appliance rental, leasing",76618399784,14
391,b,"equipment, tool, furniture, appliance rental, leasing",80762852492,6
392,a,"computer programming, data processing, integrated systems design",74319969182,1557
393,c,"artist supply, craft",89932674734,14547
394,b,"health, beauty spas",18146314043,273
395,a,"watch, clock, jewelry repair",99786288465,1222
396,a,"computer programming, data processing, integrated systems design",45244796758,7707
397,a,"cable, satellite, other pay television, radio",57021295485,3034
398,a,"music, musical instruments, pianos, sheet music",60023412760,2165
399,c,"computer programming, data processing, integrated systems design",23661821077,11997
400,a,"bicycle,",83887431107,1147
401,a,shoe,66917621463,1147
402,a,"music, musical instruments, pianos, sheet music",50476338980,325
403,b,"artist supply, craft",87070619541,35
404,b,"furniture, home furnishings, equipment, manufacturers",58866359477,327
405,a,"bicycle,",37069107801,163
406,c,"artist supply, craft",95508089614,162
407,b,"equipment, tool, furniture, appliance rental, leasing",34268093162,386
408,b,"bicycle,",83373791025,188
409,b,"equipment, tool, furniture, appliance rental, leasing",85273542431,5
410,c,"cable, satellite, other pay television, radio",79786100790,95
411,a,"hobby, toy, game",69936752900,35
412,b,"cable, satellite, other pay television, radio",17739089622,14967
413,a,"computer programming, data processing, integrated systems design",58454491168,22259
414,b,telecom,93260930990,2001
415,a,"stationery, office supplies, printing, writing paper",15544195408,98
416,b,"computers, computer peripheral equipment, software",28622174594,1374
417,b,"lawn, garden supply outlets, including nurseries",86596364671,72
418,c,"computers, computer peripheral equipment, software",57984259689,642
419,c,"books, periodicals, newspapers",26259500279,138
420,c,shoe,22335198868,658
421,b,"books, periodicals, newspapers",72434058183,607
422,a,"opticians, optical goods, eyeglasses",42633587085,94
423,a,"artist supply, craft",64185141673,87
424,a,"books, periodicals, newspapers",25499263184,64
425,a,"artist supply, craft",74882079282,51
426,b,"furniture, home furnishings, equipment, manufacturers",79572520294,92
427,c,"equipment, tool, furniture, appliance rental, leasing",29351616009,295
428,a,"artist supply, craft",37238742140,22
429,c,"tent, awning",95279812400,5997
430,a,"books, periodicals, newspapers",72738688428,7123
431,b,"cable, satellite, other pay television, radio",66186109508,1284
432,a,"opticians, optical goods, eyeglasses",42191818419,597
433,a,"motor vehicle supplies, new parts",38243146530,822
434,a,"computers, computer peripheral equipment, software",75090756544,3157
435,a,"artist supply, craft",30169909013,101
436,c,"florists supplies, nursery stock, flowers",42368556376,1763
437,c,"artist supply, craft",75238031489,2386
438,a,"computers, computer peripheral equipment, software",67882460777,1192
439,a,"computer programming, data processing, integrated systems design",87711607508,250
440,b,"watch, clock, jewelry repair",15446964877,483
441,a,"artist supply, craft",38325541616,259
442,c,"artist supply, craft",57937788884,85
443,b,"lawn, garden supply outlets, including nurseries",33070920679,102
444,b,"artist supply, craft",70214456178,44
445,b,"digital goods, books, movies, music",32772607667,531
446,a,"bicycle,",57253456204,899
447,a,"tent, awning",96554417129,2788
448,b,"computers, computer peripheral equipment, software",37459245212,19459
449,a,"watch, clock, jewelry repair",83679168109,312
450,a,"computer programming, data processing, integrated systems design",54071870652,133
451,a,"lawn, garden supply outlets, including nurseries",22718657980,2926
452,b,"furniture, home furnishings, equipment, manufacturers",77690613296,5275
453,b,"computers, computer peripheral equipment, software",24627889739,364
454,a,"music, musical instruments, pianos, sheet music",24164521701,312
455,a,"gift, card, novelty, souvenir",41697741069,178
456,a,"opticians, optical goods, eyeglasses",63071746690,355
457,b,"artist supply, craft",84213521057,128
458,a,"opticians, optical goods, eyeglasses",97069390689,761
459,c,"health, beauty spas",46017523620,257
460,c,"music, musical instruments, pianos, sheet music",35883675055,358
461,a,"florists supplies, nursery stock, flowers",83901679234,47
462,b,"equipment, tool, furniture, appliance rental, leasing",33581972361,29
463,c,"cable, satellite, other pay television, radio",71350572766,12870
464,a,shoe,12034469787,4436
465,b,"digital goods, books, movies, music",84391677958,1201
466,c,"books, periodicals, newspapers",22487474791,1544
467,b,telecom,71361928741,466
468,a,shoe,13255205539,1729
469,a,"gift, card, novelty, souvenir",48770246749,185
470,a,"cable, satellite, other pay television, radio",45339304653,956
471,a,"cable, satellite, other pay television, radio",79657127260,870
472,a,"opticians, optical goods, eyeglasses",31363277682,123
473,b,"music, musical instruments, pianos, sheet music",56140067651,39
474,c,"lawn, garden supply outlets, including nurseries",42309113034,217
475,a,"stationery, office supplies, printing, writing paper",13461552885,111
476,a,"furniture, home furnishings, equipment, manufacturers",70344541271,78
477,b,"equipment, tool, furniture, appliance rental, leasing",81692875319,12
478,a,"art dealers, galleries",35787272183,25
479,b,"stationery, office supplies, printing, writing paper",26358864089,235
480,a,"books, periodicals, newspapers",13812221471,3881
481,b,"lawn, garden supply outlets, including nurseries",53635885278,223
482,a,"furniture, home furnishings, equipment, manufacturers",78522984877,2038
483,c,"computer programming, data processing, integrated systems design",44915049915,1949
484,b,"digital goods, books, movies, music",72724420494,2311
485,b,telecom,43930439013,257
486,a,"cable, satellite, other pay television, radio",61238934884,375
487,b,"opticians, optical goods, eyeglasses",68699143999,985
488,b,"lawn, garden supply outlets, including nurseries",31003199153,118
489,a,"hobby, toy, game",42464370262,3986
490,b,"computers, computer peripheral equipment, software",18112900644,229
491,b,"tent, awning",69327757904,1730
492,c,"equipment, tool, furniture, appliance rental, leasing",69576401798,125
493,a,"motor vehicle supplies, new parts",98203593138,56
494,a,"digital goods, books, movies, music",11981237946,363
495,c,"stationery, office supplies, printing, writing paper",40916035557,79
496,b,"antique, repairs, restoration",20510478676,1046
497,b,"motor vehicle supplies, new parts",37850439589,140
498,a,"florists supplies, nursery stock, flowers",10545955006,363
499,a,"computer programming, data processing, integrated systems design",21498909695,64
500,b,"lawn, garden supply outlets, including nurseries",60403857139,135
501,b,"computers, computer peripheral equipment, software",12171241826,127
502,b,"stationery, office supplies, printing, writing paper",89175693833,84
503,a,"computers, computer peripheral equipment, software",10648956813,18297
504,a,"cable, satellite, other pay television, radio",80508375382,4872
505,c,"lawn, garden supply outlets, including nurseries",37379915451,22028
506,a,"digital goods, books, movies, music",92990617267,11025
507,a,"computer programming, data processing, integrated systems design",43671774465,2943
508,b,shoe,78091331382,2607
509,b,"books, periodicals, newspapers",55270512213,134
510,a,"opticians, optical goods, eyeglasses",28827474922,3420
511,a,"cable, satellite, other pay television, radio",67690172512,5307
512,b,"health, beauty spas",35391497890,3217
513,a,"watch, clock, jewelry repair",27047988248,2066
514,a,"cable, satellite, other pay television, radio",23255291705,7584
515,a,"cable, satellite, other pay television, radio",19573722372,4084
516,a,"health, beauty spas",57772891398,1798
517,b,"furniture, home furnishings, equipment, manufacturers",19378069235,255
518,a,"tent, awning",96911331900,358
519,c,"computer programming, data processing, integrated systems design",76697587331,840
520,a,"cable, satellite, other pay television, radio",97212769356,964
521,a,"tent, awning",88987269041,228
522,a,"gift, card, novelty, souvenir",32897338221,162
523,a,"artist supply, craft",82307164889,329
524,a,"tent, awning",92836597532,1180
525,b,"furniture, home furnishings, equipment, manufacturers",73918814753,380
526,b,"computers, computer peripheral equipment, software",22155114860,2473
527,a,"books, periodicals, newspapers",64278053738,479
528,b,"furniture, home furnishings, equipment, manufacturers",43152535761,453
529,c,"health, beauty spas",92019681129,1488
530,b,"tent, awning",91338194166,623
531,c,"artist supply, craft",42061762079,50
532,c,"books, periodicals, newspapers",11243046390,390
533,a,"music, musical instruments, pianos, sheet music",28339332365,520
534,c,telecom,35267193658,23
535,c,"books, periodicals, newspapers",21003199892,203
536,a,"furniture, home furnishings, equipment, manufacturers",22267067774,15
537,a,"bicycle,",36436872469,41
538,b,"tent, awning",10651113986,58
539,a,"artist supply, craft",91772719127,3113
540,a,"stationery, office supplies, printing, writing paper",45073039817,1237
541,a,"cable, satellite, other pay television, radio",68004106739,15982
542,c,shoe,66416089484,443
543,a,"tent, awning",24830778398,592
544,b,"artist supply, craft",27288001271,2616
545,a,"digital goods, books, movies, music",31969118588,368
546,a,"digital goods, books, movies, music",95488505807,2140
547,b,"tent, awning",85529538986,3554
548,b,"opticians, optical goods, eyeglasses",20797699905,438
549,a,"gift, card, novelty, souvenir",64859340118,241
550,a,"gift, card, novelty, souvenir",84226109829,164
551,a,"equipment, tool, furniture, appliance rental, leasing",22614311069,133
552,b,"watch, clock, jewelry repair",66034737896,267
553,c,"art dealers, galleries",27397535742,199
554,a,"health, beauty spas",28771494032,100
555,a,telecom,32173481131,117
556,c,telecom,95594775419,7
557,a,"watch, clock, jewelry repair",41663117354,13111
558,c,"bicycle,",69666829657,7422
559,a,"furniture, home furnishings, equipment, manufacturers",40593734741,215
